Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
425457531.2008392,0.9995352659087235,1.0,1.0,49123079.7416843,407520487.18838835,29830333.746199165,0.0
326160987.4481051,1.0,1.0,1.0,453839.41828840034,325405321.3810967,29695430.053397004,0.0
6460400293.900146,0.589020151947842,0.966209116870521,0.9695902257664745,2666368293.604317,6182249231.463449,363853657.13126767,0.0
1509165091.8534732,0.99594536343553,0.9994813836952422,0.9995285306320384,579784109.9134196,1433831635.1347122,41338674.43062118,0.0
635982847.9601959,0.998908885177003,0.9999393825098335,0.9999393825098335,151395076.52040365,605479034.5258198,30102203.710838363,0.0
2081345552.3388982,0.9877350611563123,0.9993197370547983,0.9994072956517054,855729948.7871209,1973638612.0061398,48893311.3137522,0.0
664184274.9670821,0.9988347971334662,0.9998855002963521,0.9998855002963521,164929742.15467983,627403693.9036365,30154574.883155365,0.0
327601081.6681124,1.0,1.0,1.0,1162318.6752624933,327048493.1268042,29696895.0182283,0.0
1092558833.2250679,0.9974001831995258,0.9996295597823158,0.9996565008890566,374996737.2446372,1019730796.9827924,37025463.774314374,0.0
2185023560.984934,0.986792122420389,0.9992456490112613,0.9993062665014278,905984138.0462496,2071965345.876534,50784272.238011666,0.0
2166633699.376724,0.9868055929737594,0.999232178457891,0.9993062665014278,897784032.2582421,2053933902.582987,50267085.546806216,0.0
892052679.4292171,0.9981343283582089,0.9997777358693896,0.9998046769761302,276483600.98345584,838843578.3422492,31799746.886961546,0.0
4805688404.478273,0.7908763942022738,0.9864216822027049,0.9880718249905706,2041382377.3998022,4637501990.708843,165682983.83750167,0.0
5567650320.369618,0.6996268656716418,0.9761638558111967,0.9779823805161916,2325890553.237544,5339413420.44041,248023212.8884545,0.0
3892223612.8057003,0.9037461608922894,0.996517861953769,0.9968883021714532,1696169877.9731667,3742766752.965914,94484767.20231816,0.0
499602895.1555034,0.9993332076081686,1.0,1.0,85613914.69365701,483688666.5552521,29922225.377852283,0.0
358409279.5260496,0.9998316180828708,1.0,1.0,16222714.914518945,338644120.8568614,29738538.37030522,0.0
795897128.4106866,0.998417209978986,0.9998114122528153,0.9998181475295005,229251051.19139695,748220086.7675343,30946585.789931037,0.0
1460691627.3791993,0.9962619214397327,0.9995150600786681,0.999555471738779,555972914.8584216,1387477112.4811978,40900910.83884961,0.0
329185383.193215,1.0,1.0,1.0,1925681.5573681388,328236533.75523007,29698016.631927267,0.0
919829192.6106956,0.9981073872514683,0.9997507947626488,0.9997710005927043,290236428.16458297,863074297.8941368,32555276.29272408,0.0
601862295.7966701,0.998989708497225,0.9999259119564632,0.9999259119564632,134919513.72641286,573351127.0171394,30059254.756543785,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
563017033.2228042,0.9990705318174471,0.9999663236165741,0.9999663236165741,116290303.76131107,541279593.172165,30007024.130657684,0.0
536720021.40197015,0.9991917667977801,0.9999797941699445,0.9999797941699445,103551846.69826011,519915324.0314872,29971159.36979626,0.0
6904370829.518877,0.5425804192036209,0.9590966646909855,0.9645657093593405,2838567356.8758583,6602933276.450442,441207601.6608985,0.0
325525535.3609874,1.0,1.0,1.0,139147.47289739293,325265071.73789096,29694720.461056843,0.0
4813992211.680075,0.7903443073441457,0.9861994180720944,0.9880650897138854,2046429002.4648752,4645606855.444741,165704371.23504373,0.0
4291519421.8805943,0.8562557249851824,0.9928336656069832,0.9938776334931839,1855283410.6724362,4145504530.362534,130460789.80937551,0.0
1070606315.515186,0.9974742712430626,0.9996901772724823,0.9997305889325934,363610441.3816201,999815607.8842698,36039639.95779859,0.0
331057604.6207717,1.0,1.0,1.0,2849600.866151531,328889547.96698195,29700008.068494804,0.0
2674870028.1865277,0.9686270812004957,0.9990840023708174,0.9991311493076136,1136597684.161456,2568584689.985192,57298534.7501919,0.0
329228422.7662623,1.0,1.0,1.0,1945420.6092941938,328293919.85262644,29698016.631927267,0.0
425517450.2328487,0.9995352659087235,1.0,1.0,49182998.773693785,407520487.1883883,29830333.746199165,0.0
1572177231.0885425,0.9956961581981788,0.9995689422921493,0.99959588339889,610240981.6714257,1497027458.4346082,42159528.67106381,0.0
577569317.9107761,0.9990570612640767,0.9999528530632038,0.9999528530632038,123306867.11689812,555340927.0881929,30023869.68451446,0.0
642281849.72272,0.9988886793469476,0.9998855002963521,0.9998922355730373,154635739.66421083,609637273.7067865,30114190.445458714,0.0
400894886.2305946,0.999636295059001,1.0,1.0,37081645.68727134,381977886.0804729,29797197.357276246,0.0
325245036.0745758,1.0,1.0,1.0,0.0,325245036.0745758,29694400.0,0.0
488219879.5254398,0.9993938250983351,1.0,1.0,80155537.42004426,472665051.2318012,29907287.88049257,0.0
3231675555.1028075,0.9438614688291395,0.9982757691685974,0.9984508863624117,1399070789.4536042,3122987893.6667156,67981206.51818602,0.0
3283005178.967231,0.9416792391831457,0.9982622986152271,0.9984037394256156,1422893116.952169,3175742801.480655,69287022.80889405,0.0
326341308.41794115,1.0,1.0,1.0,543291.3651510101,325525535.3609874,29695636.06407641,0.0
899907132.9792544,0.9981814752950051,0.9997238536559082,0.9997440594859637,280592953.134528,845222861.8220856,31927576.806376558,0.0
482770966.65564376,0.9993938250983351,1.0,1.0,77407064.07339086,467446761.2609615,29901091.812941268,0.0
535585459.5361551,0.9991850315210948,0.9999932647233148,0.9999932647233148,103031841.08242436,518773642.52639204,29967188.202713747,0.0
11775739301.959618,0.13511638558111969,0.8790142249043591,0.887399644377391,4689770948.907269,11338714516.649092,2035185391.0686948,0.0
2978438496.067583,0.9556482030281804,0.9986394741095964,0.9987539738132443,1279834522.599782,2869743809.2110515,62235289.79044709,0.0
719859598.3073993,0.9986596799396519,0.9998450886362412,0.9998450886362412,191815738.68686408,677402088.6206869,30243823.87085682,0.0
722488916.1296198,0.9986260035562261,0.999797941699445,0.999797941699445,193426548.15366086,678982802.8238995,30245082.825008713,0.0
4494608971.111911,0.8274220054959858,0.9917829624440972,0.9927999892235573,1933199065.249959,4334953510.607239,142413600.5265769,0.0
502910478.35063165,0.9993264723314834,1.0,1.0,87289747.6199335,487001072.9356831,29926431.470192865,0.0
2552371167.8105254,0.9747629182606822,0.9989492968371141,0.9990099143272806,1081026226.1667721,2437287096.173014,55824932.523098566,0.0
2063514504.470602,0.988206530524274,0.9991580904143542,0.9992456490112613,848036549.946228,1954955672.083658,48481366.64231049,0.0
2118754754.5918868,0.9873646209386282,0.9990907376475026,0.9992254431812059,875192136.2529416,2008415344.9853697,49317048.526109956,0.0
636622030.98992,0.9989021499003179,0.9998989708497225,0.9999057061264077,151902832.25628594,605605345.3247781,30102203.710838363,0.0
1734985344.4027164,0.9934128994019075,0.9994477073118164,0.9995285306320384,689475866.1474066,1655377039.702551,43115300.87033189,0.0
3380895607.341638,0.9366816638827523,0.998215151678431,0.9983700630421898,1467873734.7397382,3265466669.966267,71477405.65987168,0.0
387718886.3200867,0.9996901772724823,1.0,1.0,30615943.41911156,366436687.32482255,29780139.86696648,0.0
2319052486.5418324,0.9841249528530632,0.9989964437739103,0.9990637965407619,970960422.4978693,2195979312.071235,52829011.691229515,0.0
674522169.3098588,0.9987741796432997,0.9998855002963521,0.9998855002963521,169923996.5231589,637608428.5320023,30170169.988393705,0.0
819256925.2914414,0.9983161808287084,0.9997777358693896,0.999797941699445,240695682.1472439,769201920.1396798,31341497.044496953,0.0
647470777.6973826,0.9988752087935773,0.999878765019667,0.9998855002963521,157070458.8169362,613842386.2335858,30124271.30915502,0.0
